,ratio,net_profit,profit_growth_(%),revenue,revenue_growth_(%),market_capital,eps_(vnd),p/e,outstanding_share,roe_(%),symbol,eps_growth(%)
4,Q4 2017,65289636792,58.10596435181501,1426507835174.0,113.64926531258892,3343999520000.0,1117.6135763555,7.4862533961,167199976.0,0.2027586985,AAA,36.63824151689843
5,Q1 2018,49238222361,-26.394398615901764,1298291954567.0,76.99930566915909,2909279582400.0,818.5767393007,7.7930478522,167199976.0,0.1761000524,AAA,-37.21171376049542
6,Q2 2018,36613161825,-6.430351367892976,2321958210748.0,171.9475807909914,2431039659200.0,427.6251242571,6.4879353206,171199976.0,0.1328767675,AAA,-41.67544770014562
7,Q3 2018,42906658795,-17.533254148544426,2188614583530.0,105.90411696923321,2448159656800.0,463.7722820527,8.8524796398,171199976.0,0.1021766691,AAA,-51.10870646035055
8,Q4 2018,51502432019,-21.116988009786812,2209962396990.0,54.921153778341306,3167199556000.0,428.7364268612,17.57012765,171199976.0,0.0819311063,AAA,-61.63822309144679
9,Q1 2019,214037468440,334.6977981267093,2616643195140.0,101.54505201510626,3124399562000.0,1460.2979897539,8.9103339347,171199976.0,0.1334329683,AAA,78.39475758881382
10,Q2 2019,131699043390,259.70409772169415,2438667426222.0,5.026327129134812,2602239635200.0,781.7308331305,5.8849810348,171199976.0,0.1632973755,AAA,82.8075079752568
11,Q3 2019,63700407693,48.462754924238325,2367421386693.0,8.16986254722857,2157119697600.0,373.8043619865,4.6798341048,171199976.0,0.1653537221,AAA,-19.399158498216728
12,Q4 2019,58905123997,14.373480412088188,1837237323176.0,-16.86567492377503,2114319703600.0,344.0720341982,4.5916964941,171199976.0,0.1628411071,AAA,-19.747422275926514
13,Q1 2020,58484466803,-72.67559403068036,1573567523917.0,-39.863122077948866,2323199736000.0,341.6149240757,6.0714678924,211199976.0,0.1074597371,AAA,-76.60649220415134
14,Q2 2020,67684300148,-48.60683995435968,1813708066994.0,-25.627084386664045,2406095717900.0,395.3522759139,8.4360766474,221759974.0,0.0846692563,AAA,-49.42603525938947
15,Q3 2020,78565203153,23.33547931379014,1929838085125.0,-18.48354095420464,2705471682800.0,437.3372852807,8.8017822734,221759974.0,0.0849258811,AAA,16.99630334878074
16,Q4 2020,57706672925,-2.0345446892888917,2121135981877.0,15.452476123782926,3614687576200.0,303.3929148279,13.783847967,221759974.0,0.0802547007,AAA,-11.82284967306211
17,Q1 2021,75141819491,28.481669746787453,2284373757361.0,45.17163849916189,4792673580100.0,374.9093396021,13.2251361651,296759974.0,0.0809084682,AAA,9.746182962141933
18,Q2 2021,86326563080,27.542964751406775,3269796291844.0,80.28239226301115,5614673331200.0,365.3875605369,15.1403815172,326434496.0,0.075829856,AAA,-7.579244436555534
19,Q3 2021,62514754147,-20.429462868877106,3409264544303.0,76.66065202989162,5679960230400.0,238.5264772528,17.4485730834,326434496.0,0.0672888301,AAA,-45.45937762893816
20,Q4 2021,60517570104,4.8710089085420964,4201845098822.0,98.09409367068365,4341578796800.0,200.6265828952,13.8224767009,326434496.0,0.0633656499,AAA,-33.87235723385113
21,Q1 2022,88086043638,17.226391687987242,4027853795475.0,76.32201308984297,4682862576000.0,274.9313828942,13.3803436105,382274496.0,0.0622205986,AAA,-26.66723555460339
22,Q2 2022,85425095236,-1.0442531381269025,4578733575653.0,40.031156897264246,2981741068800.0,251.7621583188,9.0676533791,382274496.0,0.0616755474,AAA,-31.097227845178693
23,Q3 2022,79866172011,27.75571639168427,3291406943915.0,-3.45698020369068,3184346551680.0,234.5214040577,9.0373510339,382274496.0,0.0624264531,AAA,-1.679089567425776
24,Q4 2022,-97726483611,-261.48448036339886,3415845425613.0,-18.706060188400507,4071223382400.0,-275.4256541823,24.7630912921,382274496.0,0.0299086513,AAA,-237.28273203266005
25,Q1 2023,53895480338,-38.81496079050861,3617596915511.0,-10.18549581975626,4721090025600.0,146.1454126584,37.4972912396,382274496.0,0.0225218533,AAA,-46.84295000449615
26,Q2 2023,42275112576,-50.51206854471923,2792257990090.0,-39.016805761803255,3574266537600.0,112.222728483,40.7445172262,382274496.0,0.0141870418,AAA,-55.42510072506798
27,Q3 2023,99049764272,24.019671630634605,3531352090707.0,7.290048021427414,3558975557760.0,259.1063890174,36.5046071846,382274496.0,0.0174593204,AAA,10.483045271915243
60,Q4 2017,45112447046,1472.3794450210482,855778677007.0,12.452612723362162,3191036800000.0,361.9132955087,22.4142296173,124649875.0,0.0973604439,ANV,727.5687928716466
